,5,5,5,5,5,5,5
5,,,,,,,
5,,,,,,,
5,0,0,55323,0,0,0,0
5,126555.5758,253111.1515,1012444.606,2594389.303,189833.3636,0,0
5,1627858.482,2015443.835,4651024.234,33797442.76,19921887.13,1705375.552,0
5,3854513.553,4978746.673,5621165.599,47378395.76,79338737.31,70023662.89,1365140.217
5,4484873.391,6893416.508,7723948.617,43187669.69,76741166.91,153814546.7,13869886.23
5,3321986.504,4235532.792,6145675.032,36292702.55,53733131.7,114359385.4,13038797.03
5,1324831.898,2980871.771,5216525.599,24260984.14,41897808.78,57961395.55,9522229.268
5,985891.799,657261.1993,1971783.598,8133607.342,15445638.18,16924475.88,4929458.995
5,505266.6023,433085.6591,505266.6023,3175961.5,3897770.932,3392504.33,793990.375
