,4,5,5,5,5,5,5,5,5,5,5
5,77517288,3927159,0,0,0,0,0,0,0,0,0
5,157608262,146418110,2525150,0,0,0,0,0,0,0,0
5,92901010,239156756,92262333,1641322,0,0,0,0,0,0,0
5,54540670,165875929,194466415,83605700,962183,0,0,0,0,0,0
5,43744448,119191355,170930989,226852202,112968051,4106311,0,0,0,0,0
5,31287757,74417957,84705984,132977031,226615667,72493386,725796,0,0,0,0
5,23209365,47939577,49706884,64100194,118880889,65719772,6681029,0,0,0,0
5,11594809,26453435,23955870,23199899,24804073,15967969,6041742,879044,0,0,0
5,4053571,11830838,13829369,11633401,12398251,7421498,3088338,891809,149759,0,0
5,833459,2458627,4187157,4199916,1620783,1409899,836734,295381,69919,93565,0
