,1,1,1,1,5,5,5,5,5,5,5,1
4,7170520,1498521,271372,0,0,0,0,0,0,0,0,0
5,21896179,8937771,7903232,5579740,26001542,0,0,0,0,0,0,0
5,16945264,9380712,9262816,10414376,111296868,15554680,0,0,0,0,0,0
5,9015057,4258309,4967429,6671811,89200718,94909685,24426144,0,0,0,0,0
5,5254484,2841726,3095380,2321874,52848966,93639396,126595788,29820638,0,0,0,0
5,2131015,1019448,1523378,1672491,27049322,45620538,105404159,122594834,32525185,0,0,0
5,843554,659040,598737,1075542,7147787,21346681,42474114,90016334,93448008,25339034,414339,0
5,207357,521350,769577,622880,3794010,6595199,15014879,35303453,44815086,51170386,11575541,0
5,181124,0,0,0,1611213,3174180,5273818,8662297,12623957,17914654,7240936,0
5,0,150280,0,0,217959,1137540,692981,608408,1745058,2330473,480544,0
1,0,0,0,0,0,167294,0,0,0,216862,0,0
