,4,5,5,5,5,5,5,5,5
5,30642,0,0,0,0,0,0,0,0
5,4179203.394,7478574.495,329937.1101,0,0,0,0,0,0
5,7730074.002,40245464.65,11901859.97,184049.381,0,0,0,0,0
5,7517535.617,47874832.09,38906543.98,6330556.309,0,0,0,0,0
5,6216838.184,51940680.31,53010243.87,21524966.62,5748904.127,267390.8896,0,0,0
5,8358965.786,58117848.73,58315304.62,34686417.08,24089617.93,6779318.708,329093.1412,0,0
5,9781455.354,66473972.1,76721211.05,52433923.94,44182900.38,26483124.02,6055186.648,66540.51261,0
5,9346860.647,55206997.06,73362769.54,55139753.46,44246289.97,24947376.26,8674424.629,1210384.832,67243.60178
5,5059333.51,33661432.29,34133636.75,27725147.63,21181742.96,13356640.47,5936284.652,1821360.064,404746.6808
5,1236465.176,8792641.251,11196879.09,8517871.212,6182325.879,3159855.45,1579927.725,893002.627,618232.5879
5,469910.1053,1946770.436,2013900.451,1745380.391,1006950.226,872690.1955,268520.0602,469910.1053,134260.0301
5,112053.6471,672321.8824,616295.0588,112053.6471,168080.4706,112053.6471,0,56026.82353,56026.82353
