,27,1,1,1,1,1,1,1,1,1,1,1,1,1
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.02,0.15,0.13,0.11,0.11,0.12,0.12,0.12,0.2,0.25,0.25,0.3,0.3,1
1,0.02,0.15,0.13,0.11,0.11,0.12,0.12,0.12,0.2,0.25,0.25,0.3,0.3,1
1,0.03,0.15,0.13,0.11,0.11,0.12,0.12,0.12,0.2,0.25,0.25,0.3,0.3,1
1,0.03,0.15,0.13,0.11,0.11,0.12,0.12,0.12,0.2,0.25,0.25,0.3,0.3,1
1,0.04,0.15,0.13,0.11,0.11,0.12,0.12,0.12,0.2,0.25,0.25,0.3,0.3,1
1,0.05,0.15,0.13,0.11,0.11,0.12,0.12,0.12,0.2,0.25,0.25,0.3,0.3,1
1,0.05,0.15,0.13,0.11,0.11,0.12,0.12,0.12,0.2,0.25,0.25,0.3,0.3,1
1,0.18,0.15,0.13,0.11,0.11,0.12,0.12,0.12,0.2,0.25,0.25,0.3,0.3,1
1,0.17,0.15,0.13,0.11,0.11,0.12,0.12,0.12,0.2,0.25,0.25,0.3,0.3,1
1,0.13,0.15,0.13,0.11,0.11,0.12,0.12,0.12,0.2,0.25,0.25,0.3,0.3,1
