,29,1
24,0.045517241,0
1,0.045517241,0.105
1,0.045517241,0.105
1,0.030517241,0.105
1,0.030517241,0.105
1,0.030517241,0.105
1,0.030517241,0.105
1,0.030517241,0.105
1,0.030517241,0.105
1,0.045517241,0.105
1,0.045517241,0.105
1,0.045517241,0.12
1,0.045517241,0.12
1,0.045517241,0.12
1,0.045517241,0.12
1,0.045517241,0.12
1,0.143103448,0.325
1,0.151724138,0.35
1,0.249655172,0.375
1,0.249655172,0.375
1,0.249655172,0.375
1,0.468103448,0.55
1,0.468103448,0.55
1,0.468103448,0.55
1,0.468103448,0.55
1,0.468103448,0.55
1,1,1
