,4,5,5,5,5,5,5
5,16663619,0,0,0,0,0,0
5,65293802.48,35573472.89,56826.63401,0,0,0,0
5,52431815.13,146183626.7,24685537.33,66537.83646,0,0,0
5,29333563.83,109580245.9,108482980.4,22384215.79,0,0,0
5,18111337.59,72846043.67,102657625.9,116281198.4,14905791.11,160277.3238,0
5,11572620.95,34122213.23,52927722.26,94453009.19,48247618.21,13529755.37,85092.80107
5,3855616.623,17350274.8,22783189.14,40746857.5,29442890.58,23571837.99,3417478.371
5,1513830.226,5718914.186,8914777.996,14297285.47,8326066.242,5803015.866,2354847.018
5,647701.9826,1538292.209,1862143.2,3319472.661,890590.2261,647701.9826,404813.7391
5,158760.4138,396901.0345,396901.0345,714421.8621,476281.2414,158760.4138,0
