,4,5,5,5,5,5,5,5,1
4,4508336.00,222772.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,11696160.00,12054462.00,57895.00,0.00,0.00,0.00,0.00,0.00,0.00
5,10377856.00,37632750.00,11064460.00,262878.00,0.00,0.00,0.00,0.00,0.00
5,7467264.00,32768622.00,34430032.00,7559649.00,72724.00,0.00,0.00,0.00,0.00
5,5372070.00,25865584.00,35275356.00,21407172.00,10021415.00,879957.00,0.00,0.00,0.00
5,4258124.00,19512540.00,31159678.00,19130972.00,42741094.00,32696000.00,1229052.00,0.00,0.00
5,3671297.00,15417360.00,23336720.00,14988960.00,34236510.00,74303000.00,36475455.00,1381276.00,0.00
5,2152206.00,10237770.00,14230550.00,9587694.00,23336640.00,42601629.00,43735760.00,11451104.00,0.00
5,881628.00,4854465.00,8840007.00,5795244.00,9760014.00,24028472.00,15186140.00,8077758.00,3404460.00
5,735312.00,1212932.00,3002166.00,2475538.00,3161558.00,7513294.00,5759694.00,2493816.00,1667340.00
1,111717.00,249830.00,725080.00,685573.00,1854380.00,2894464.00,1146684.00,675640.00,2064140.00
