,4,5,5,5,5,5,5,5,5
5,1405560,0,0,0,0,0,0,0,0
5,4266224,3008335,102960,0,0,0,0,0,0
5,1788540,7068744,3561241,97313,0,0,0,0,0
5,1134250,2704521,7449300,3457080,45637,0,0,0,0
5,607488,1997784,3927424,6743782,2423700,0,0,0,0
5,644784,837382,1831740,4041024,6544593,2297550,72206,0,0
5,236656,247140,1214727,2316533,2374645,3831688,1103596,135732,0
5,368472,54860,818818,265368,1484903,2365416,1751725,1543872,0
5,299194,173070,132642,100860,860734,493256,592080,497441,284292
5,129,180210,32144,0,65912,0,0,0,162328
5,0,0,0,0,0,0,0,0,0
