,1,1,1,1,1,1,1,1,1,1
29,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.15
1,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.25
1,0,0,0,0,0.05,0.05,0.05,0.05,0.25,0.15
1,0,0,0,0,0.05,0.05,0.05,0.25,0.15,0.15
1,0,0,0,0,0.05,0.05,0.25,0.15,0.15,0.15
1,0,0,0,0,0.05,0.25,0.15,0.15,0.15,0.15
1,0.03,0.03,0.03,0.03,0.27,0.17,0.17,0.17,0.17,0.17
1,0.03,0.03,0.03,0.13,0.17,0.17,0.17,0.17,0.17,0.17
1,0.03,0.03,0.13,0.03,0.17,0.17,0.17,0.17,0.17,0.17
1,0.03,0.13,0.03,0.03,0.17,0.17,0.17,0.17,0.17,0.17
1,0.13,0.03,0.03,0.03,0.17,0.17,0.17,0.17,0.17,0.17
1,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
1,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1,1,1,1,1,1,1,1,1,1,1
