,4,5,5,5,5,5,5,5
5,111204023,3704004,0,0,0,0,0,0
5,222477100,114988000,1883145,0,0,0,0,0
5,128892669,249074282,70947710,1348984,0,0,0,0
5,110131132,155589093,182650806,44896150,391223,0,0,0
5,109897192,140049636,143739198,152512410,36973088,405392,0,0
5,90170439,127032750,115952312,111369225,104650650,32302890,1139628,0
5,79934710,112986804,125067387,109028121,96676110,97611000,15229910,112532
5,61901440,90476394,100269312,104276900,87469872,53261928,23484559,4050976
5,37729758,61450150,56693852,54917880,44217000,31790522,11026016,7617519
5,13051204,19127502,15498192,9191136,7735112,5338050,1985220,1552040
5,4274216,7580000,4828224,2075625,1432656,1226874,480506,645827
