,4,5,5,5,5,5,1
4,790929.042,272.928,0,0,0,0,0
5,93215.507,19049.085,302.604,0,0,0,0
5,81977.61,66709.13,11879.604,0,0,0,0
5,66104.55,60883.725,45191.538,7576.299,0,0,0
5,56980.28,53600.912,43645.794,36485.568,7940.52,0,0
5,46538.775,49113.918,39353.85,31136.175,36148.692,7932.2,671.688
5,44278.85,48152.16,40935.552,36872.878,37378.605,35155.092,19726.485
5,39188.958,43752.808,38893.256,37614.336,37702.769,35933.976,47216.544
5,20264.16,28075.18,24689.175,22536.112,24937.38,21318.031,36876.456
5,5566.6,9531.372,6910.935,4412.928,6337.821,5504.362,8945.712
1,2018.368,2225.66,1903.608,849.816,605.178,1018,1630.728
