,4,5,5,5,5,5,5,5,5
5,0,0,0,0,0,0,0,0,0
5,334587.7647,2342114.353,167293.8824,0,0,0,0,0,0
5,278027.0204,12511215.92,5375189.061,0,0,0,0,0,0
5,476256.7837,9715638.388,17907255.07,5524578.691,285754.0702,0,0,0,0
5,294307.071,7259574.418,18443243.12,16873605.4,5395629.635,98102.357,0,0,0
5,293995.1733,5389911.51,11171816.58,11955803.71,8917853.589,1861969.431,0,0,0
5,483343.2334,5316775.568,7926829.028,6863473.915,5993456.095,3383402.634,676680.5268,0,0
5,0,2806142.119,2896662.832,4526035.676,3530307.827,2081976.411,814686.4216,90520.71351,0
5,92952.25758,929522.5758,1115427.091,1301331.606,1022474.833,557713.5455,929522.5758,185904.5152,0
5,0,82728.76923,0,165457.5385,165457.5385,330915.0769,165457.5385,82728.76923,82728.76923
5,0,0,0,0,59280,0,0,0,0
5,0,0,0,0,0,0,0,0,0
