,4,5,5,5,5,5,5
5,23155750.41,390103.5938,0,0,0,0,0
5,28190500.04,11765052.62,65180.34691,0,0,0,0
5,17683122.09,17444621.4,3066437.356,204429.1571,0,0,0
5,12262865.35,14564400.19,9637677.165,5322299.33,71922.96392,0,0
5,11854339.94,13724109.65,10732478.12,12826620.19,3029026.925,112186.1824,0
5,8816223.112,13029285.48,9713449.357,12171069.07,8777213.275,3979003.351,156039.3471
5,5909423.926,10605654.86,8179268.878,8648891.972,4383148.873,3013414.85,704434.6402
5,3410458.447,7149635.781,6122389.261,7437264.807,2629751.092,2013403.18,1643594.432
1,321010.2095,1163662.01,642020.419,1203788.286,280883.9333,240757.6571,361136.4857
1,240803.8681,963215.4725,642143.6484,1003349.451,481607.7363,120401.9341,200669.8901
1,294150.4444,840429.8413,336171.9365,504257.9048,252128.9524,126064.4762,294150.4444
1,41742.4,459166.4,417424,584393.6,208712,41742.4,125227.2
1,0,343691.027,515536.5405,343691.027,171845.5135,42961.37838,171845.5135
1,46376.82857,371014.6286,278260.9714,278260.9714,231884.1429,185507.3143,231884.1429
1,0,183042,228802.5,91521,91521,45760.5,0
1,38045.14286,38045.14286,38045.14286,152180.5714,0,0,0
1,0,0,0,142630,0,95086.66667,47543.33333
1,64911,0,0,0,0,0,0
1,0,149334.4286,99556.28571,149334.4286,49778.14286,99556.28571,149334.4286
