,4,5,5,5,5,5,5,5
5,7709995,,,,,,,
5,49402439,3995069,,,,,,
5,70819478,38638831,10936052,84999,,,,
5,56015648,54649319,75828506,6515452,,,,
5,55443690,51089039,99652572,56409597,13904767,53733,,
5,49667795,50906972,79579416,78417901,95273498,26681487,128192,
5,47430262,54524375,86061545,71167639,113775101,115396584,44341955,493507
5,44011394,48928211,74977802,63316180,94014671,96334851,85012788,19816668
5,29384465,40265733,59764769,52741714,72301100,55573389,53998132,42473386
5,14218505,21818524,38017264,25416178,29268748,19211200,13631264,18759014
5,3256430,6870609,13246423,11567184,9138908,5821192,4657798,7634796
