,4,5,5,5,5,5,5
5,7697184,35024,0,0,0,0,0
5,59811688,15317256,98128,0,0,0,0
5,53852958,78559855,11429994,335432,0,0,0
5,31107281,70338030,51135647,15731230,254092,0,0
5,29933004,54907113,65007273,90233826,44857152,1014258,0
5,23890368,41109282,45530512,70213956,115957656,26609046,384130
5,13462875,26801674,26772582,32869970,42026356,26966056,4770476
5,8392271,17431349,19272861,18061609,17700817,11995010,6424287
5,3699509,8495521,11715511,13403704,8554954,3671156,3396803
5,1029975,3581209,3720901,4885844,2750143,1240694,1584019
