,4,5,5,5,5,5,5
5,151064067.9,2655867.135,0,0,0,0,0
5,366861357.4,109877538.8,1808683.767,0,0,0,0
5,289806552.8,275631978.4,86042755.56,1750371.174,0,0,0
5,250647375.3,201833250.9,199129474.6,63100294.05,1278813.139,0,0
5,232444599.6,189568652.8,166256730.7,166668999.4,66375263.78,2061343.596,0
5,192327828.1,167021534.9,142645620.2,123405394.3,128503868.1,52361697.77,1265314.658
5,170460069.6,154343155.3,146114048.5,122981536.3,118544644.6,95336288.08,33257726.59
5,132384467.2,138997785.8,124787023.8,111796576.5,114001016,72510314.76,66684295.98
1,19348427.33,21405928.81,20812418.77,17370060.53,17449195.2,13452894.26,10960152.09
1,17803954.4,22484994.09,18484105.46,16003554.51,14723270.15,10762390.41,10562345.98
1,14010352.25,17838533,12471186.79,12392255.23,11089884.46,7498498.387,8129950.883
1,10904122.21,13084946.66,11274450.89,9998874.332,8970183.557,6377882.804,6295587.542
1,10034733.4,11584814.17,10320274.6,8892568.624,8239903.037,5343699.494,6241114.677
1,8747252.727,9165781.565,9458751.752,6696461.418,5901256.624,4143435.502,4896787.412
1,4554836.104,5442643.142,4825038.246,3782829.985,2509019.888,1968615.604,2779222.03
1,3850528.223,4754223.622,4243439.266,2907541.719,2436048.468,1178733.129,2475339.572
1,3858521.818,3984343.182,3942402.727,2600308.182,1761499.091,1384035,2306725
1,2213074.168,3337751.204,2866112.447,1886555.028,1414916.271,943277.5142,1378636.367
1,8389218.936,10253489.81,10832056.63,6557090.662,5174958.807,3278545.331,5496384.82
