,4,5,5,5,5,5,5,5,1
4,"3,582",19,0,0,0,0,0,0,0
5,"9,252","1,460",10,0,0,0,0,0,0
5,"9,224","5,157",734,12,0,0,0,0,0
5,"7,540","5,562","2,530",491,9,0,0,0,0
5,"5,019","5,469","3,687","1,546",290,11,0,0,0
5,"3,461","4,126","3,787","2,277","1,154",345,8,0,0
5,"2,736","3,459","3,365","2,607","1,929","1,266",298,17,0
5,"2,061","2,610","2,593","2,268","2,124","1,778",915,264,7
5,"1,208","1,634","1,622","1,302","1,157","1,027",627,225,22
5,376,608,593,427,384,357,296,245,74
1,161,167,170,130,135,99,113,143,207
