,1,2,2,1,1,1,1,1
1,0.300,0.220,0.140,0.100,0.080,0.070,0.060,0.050
1,0.300,0.220,0.140,0.100,0.080,0.070,0.060,0.050
1,0.250,0.220,0.140,0.100,0.080,0.070,0.060,0.050
1,0.250,0.220,0.130,0.100,0.080,0.070,0.060,0.050
1,0.210,0.210,0.120,0.100,0.080,0.070,0.060,0.050
1,0.207,0.200,0.118,0.100,0.080,0.070,0.060,0.050
1,0.204,0.200,0.116,0.100,0.080,0.070,0.060,0.050
1,0.201,0.190,0.114,0.100,0.080,0.070,0.060,0.050
1,0.198,0.180,0.112,0.100,0.080,0.070,0.060,0.050
1,0.195,0.170,0.110,0.100,0.080,0.070,0.060,0.050
1,0.192,0.170,0.108,0.100,0.080,0.070,0.060,0.050
1,0.189,0.160,0.106,0.100,0.080,0.070,0.060,0.050
1,0.186,0.150,0.104,0.100,0.080,0.070,0.060,0.050
1,0.183,0.130,0.102,0.100,0.080,0.070,0.060,0.050
1,0.180,0.130,0.100,0.100,0.080,0.070,0.060,0.050
1,0.177,0.130,0.098,0.100,0.080,0.070,0.060,0.050
1,0.174,0.130,0.096,0.100,0.080,0.070,0.060,0.050
1,0.171,0.120,0.094,0.100,0.080,0.070,0.060,0.050
1,0.168,0.120,0.092,0.100,0.080,0.070,0.060,0.050
1,0.165,0.120,0.090,0.100,0.080,0.070,0.060,0.050
1,0.162,0.110,0.088,0.100,0.080,0.070,0.060,0.050
1,0.159,0.110,0.086,0.100,0.080,0.070,0.060,0.050
1,0.156,0.110,0.084,0.100,0.080,0.070,0.060,0.050
1,0.153,0.080,0.082,0.080,0.070,0.060,0.050,0.040
1,0.150,0.080,0.080,0.080,0.070,0.060,0.050,0.040
1,0.147,0.080,0.078,0.080,0.070,0.060,0.050,0.040
1,0.144,0.080,0.076,0.080,0.070,0.060,0.050,0.040
1,0.141,0.080,0.074,0.080,0.070,0.060,0.050,0.040
1,0.138,0.080,0.072,0.080,0.070,0.060,0.050,0.040
1,0.135,0.080,0.070,0.080,0.070,0.060,0.050,0.040
1,0.132,0.080,0.068,0.080,0.070,0.060,0.050,0.040
1,0.129,0.080,0.066,0.080,0.070,0.060,0.050,0.040
1,0.126,0.080,0.064,0.080,0.070,0.060,0.050,0.040
1,0.123,0.080,0.062,0.080,0.070,0.060,0.050,0.040
1,0.120,0.080,0.060,0.080,0.070,0.060,0.050,0.040
1,0.117,0.080,0.058,0.080,0.070,0.060,0.050,0.040
1,0.114,0.080,0.056,0.080,0.070,0.060,0.050,0.040
1,0.111,0.080,0.054,0.080,0.070,0.060,0.050,0.040
1,0.108,0.080,0.052,0.080,0.070,0.060,0.050,0.040
1,0.105,0.080,0.050,0.080,0.070,0.060,0.050,0.040
1,0.102,0.080,0.048,0.080,0.070,0.060,0.050,0.040
1,0.102,0.080,0.048,0.080,0.070,0.060,0.050,0.040
1,0.102,0.080,0.048,0.080,0.070,0.060,0.050,0.040
1,0.102,0.080,0.048,0.080,0.070,0.060,0.050,0.040
1,0.102,0.080,0.048,0.080,0.070,0.060,0.050,0.040
1,0.102,0.080,0.048,0.080,0.070,0.060,0.050,0.040
1,0.102,0.080,0.048,0.080,0.070,0.060,0.050,0.040
1,0.102,0.080,0.048,0.080,0.070,0.060,0.050,0.040
1,0.102,0.080,0.048,0.080,0.070,0.060,0.050,0.040
1,0.102,0.080,0.048,0.080,0.070,0.060,0.050,0.040
1,0.102,0.080,0.048,0.080,0.070,0.060,0.050,0.040
1,0.102,0.080,0.048,0.080,0.070,0.060,0.050,0.040
1,0.102,0.080,0.048,0.080,0.070,0.060,0.050,0.040
1,0.102,0.080,0.048,0.080,0.070,0.060,0.050,0.040
1,0.102,0.080,0.048,0.080,0.070,0.060,0.050,0.040
