,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.2462,0.2028,0.1726,0.1516,0.1338,0.1192,0.1084,0.1002,0.0942,0.0884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.2462,0.2028,0.1726,0.1516,0.1338,0.1192,0.1084,0.1002,0.0942,0.0884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.2234,0.1834,0.1556,0.1368,0.1218,0.111,0.1012,0.0916,0.08,0.0658,0.051,0.048,0.0444,0.0414,0.0384,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.2016,0.1638,0.1386,0.1216,0.1106,0.1016,0.0932,0.0832,0.0686,0.0492,0.051,0.048,0.0444,0.0414,0.0384,0.0356,0.0328,0.0298,0.0278,0.025,0,0,0,0,0,0,0,0
5,0.18,0.1436,0.1212,0.108,0.0992,0.0916,0.0838,0.0738,0.0582,0.0362,0.0444,0.0444,0.0444,0.0414,0.0384,0.0356,0.0328,0.0298,0.0278,0.025,0.023,0.022,0.02,0.018,0.017,0,0,0
5,0.1624,0.1262,0.1064,0.0952,0.0876,0.0812,0.0746,0.064,0.049,0.0278,0.0414,0.0384,0.0356,0.0328,0.0298,0.0298,0.0298,0.0298,0.0278,0.025,0.023,0.022,0.02,0.018,0.017,0.016,0.0148,0
5,0.1492,0.1142,0.0954,0.0842,0.0776,0.0704,0.0638,0.0542,0.0412,0.0228,0.0298,0.0298,0.0298,0.0298,0.0298,0.0278,0.025,0.023,0.022,0.02,0.02,0.02,0.02,0.018,0.017,0.016,0.0148,0
5,0.1426,0.108,0.0874,0.0762,0.0672,0.0596,0.0522,0.0436,0.0346,0.0234,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.018,0.017,0.016,0.0148,0,0,0,0
5,0.1398,0.1064,0.0834,0.0686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
