,4,5,5,5,5,5,5
5,0,0,0,0,0,0,0
5,863216.9412,53951.05882,0,0,0,0,0
5,1261990.71,438953.2903,0,0,0,0,0
5,2651262.987,1289803.615,1504770.885,143311.5128,0,0,0
5,2846768.897,2214153.586,1739692.103,2055999.759,316307.6552,0,0
5,4308815.055,1825769.091,1752738.327,1971830.618,2044861.382,146061.5273,0
5,5293656,2491132.235,2491132.235,2646828,2413284.353,2568980.118,622783.0588
1,801889.6078,481133.7647,400944.8039,801889.6078,481133.7647,561322.7255,561322.7255
1,1300086.79,535329.8548,841232.629,611805.5484,382378.4677,305902.7742,764756.9355
1,527418.5778,226036.5333,376727.5556,301382.0444,527418.5778,452073.0667,979491.6444
1,936761.4286,468380.7143,281028.4286,936761.4286,468380.7143,843085.2857,655733
1,911123.2083,390481.375,65080.22917,390481.375,390481.375,260320.9167,715882.5208
1,1339399.552,866670.2985,315152.8358,709093.8806,551517.4627,472729.2537,1024246.716
1,723218.1053,361609.0526,452011.3158,271206.7895,813620.3684,452011.3158,361609.0526
1,1664158.182,332831.6364,499247.4545,582455.3636,332831.6364,1081702.818,998494.9091
1,448496.4894,538195.7872,0,896992.9787,448496.4894,896992.9787,986692.2766
1,960227.4667,400094.7778,320075.8222,800189.5556,320075.8222,560132.6889,240056.8667
1,1163023.059,387674.3529,387674.3529,193837.1765,0,290755.7647,872267.2941
1,877827.7143,702262.1714,351131.0857,175565.5429,175565.5429,351131.0857,438913.8571
1,402634.697,563688.5758,402634.697,402634.697,161053.8788,322107.7576,402634.697
1,567169.6842,141792.4211,0,70896.21053,141792.4211,141792.4211,283584.8421
1,607715,173632.8571,0,173632.8571,86816.42857,0,173632.8571
1,177120.125,442800.3125,177120.125,0,354240.25,0,265680.1875
1,456025.95,253347.75,50669.55,50669.55,50669.55,101339.1,50669.55
1,92222,46111,0,46111,46111,0,0
1,447506.2222,167814.8333,0,55938.27778,111876.5556,55938.27778,167814.8333
1,126749,0,0,42249.66667,0,0,84499.33333
1,596358.5294,162643.2353,0,54214.41176,27107.20588,27107.20588,54214.41176
