,1,1,1,1,5,5,5,5,5,1
5,13779653,2227610,1468800,743800,687102,0,0,0,0,0
5,14526520,4641305,4461080,3195387,9694236,679584,0,0,0,0
5,12208706,3559160,3112746,3563640,18677420,7795629,754698,0,0,0
5,10446330,2967001,3430392,3130612,15313686,4775436,5412000,732326,0,0
5,9140171,2878440,3000900,3132976,16758324,11548250,12570880,6060010,1069640,0
5,9895666,3702438,2779736,3112638,17205951,11998260,12394272,11115348,5763571,2009940
5,9058829,3630786,3284460,358911,16789539,12479163,12957939,13399100,10193333,8786133
5,6768645,2868174,2572344,3528535,15393420,14372960,12995700,4244476,8340154,9933828
5,2067629,1656045,2130232,1424397,11534922,9271386,8897040,6612194,1678710,5383840
5,687666,399270,341829,222966,3284216,3033077,3476308,2215658,1949856,2546961
1,194869,272700,79401,65823,1182016,1056360,1325760,1634754,876060,1237706
