,4,5,5,5,5,5,5,5,1
4,5053.568,0,0,0,0,0,0,0,0
5,23371.77,5838.398,0,0,0,0,0,0,0
5,19582.72,23962.39,5873.888,0,0,0,0,0,0
5,12793.66,22610.15,22442.24,5388.149,0,0,0,0,0
5,10286.74,16868.01,24113.1,23434.39,3920.789,0,0,0,0
5,7642.35,15508.28,14584.5,18491.08,14755.65,4323.678,0,0,0
5,6159.21,12224.93,14559.95,15555.23,14070.99,16794.13,3708.475,0,0
5,4860.46,8918.283,14822.82,14533.71,12876.85,17876.56,14024.81,4010.804,0
5,2931.767,5593.254,9276.932,12391.34,11967.95,10575.39,10077.02,9346.131,2063.291
5,677.279,1469.339,1696.903,1933.539,1555.04,2034.486,1658.738,1572.047,1904.211
1,234.599,25.944,355.631,68.306,202.444,63.246,77.821,171.117,587.54
