,1,1,1,2,5,5,5,5,5,5,5,5
5,436,4104,1716,174,0,0,0,0,0,0,0,0
5,1201,8635,10714,13018,8313,0,0,0,0,0,0,0
5,663,5180,5325,9260,33239,7107,0,0,0,0,0,0
5,366,3416,3286,6264,24299,30326,7256,0,0,0,0,0
5,111,2998,2481,4714,16632,19840,32669,7542,0,0,0,0
5,540,1860,2557,2979,10939,14539,19027,31232,6874,0,0,0
5,414,1794,1975,1507,9193,12067,15077,23779,22023,8308,0,0
5,276,1071,969,2163,6272,10699,11946,18614,17212,20958,6570,0
5,95,731,780,1053,2612,5295,7688,10298,10396,9967,10641,2891
5,156,427,393,156,1206,1163,1567,2193,3037,2109,2535,3014
5,43,0,0,0,287,144,99,146,410,548,711,958
