,5,5,5,5,5,5,5
5,748598,0,0,0,0,0,0
5,27737683.95,133080.0464,0,0,0,0,0
5,119651979.8,12354310.11,129704.0432,0,0,0,0
5,148608039.3,63276986.93,10276087.82,474280.9764,0,0,0
5,126500017.5,80602579.81,48740641.76,11192295.52,90260.44771,0,0
5,123976183.9,81376437.91,62062567.05,47614401.44,11469162.39,248250.2682,0
5,197914329.9,80185658.56,57892976.99,50413515.2,36280246.49,16221689.86,1457038.011
5,94317911.17,80746231.81,64281365,52603408.35,45081120.95,36033334.72,12624818
5,81426963.66,76978832.62,62064510.86,49871398.7,43696346.18,33544141.2,20513733.78
1,15251600.39,13332181.29,10530866.94,8767076.415,7055162.085,4928238.221,3423828.659
1,12135486.27,11928924.8,10637915.62,8830502.776,5577159.648,5318957.812,3666466.065
1,12343122.67,11989016.69,10066727.09,8296197.202,5615109.082,4350444.874,2883434.393
1,9343068.935,9446880.812,8356856.103,6747772.009,5917276.992,4048663.205,3425791.943
1,8663095.075,8812458.783,7517973.312,5675820.911,5177941.884,3335789.483,2788122.553
1,6972630.579,7467143.386,6230861.368,4648420.386,3412138.368,2967076.842,2126405.07
1,5865810.249,5913890.661,4038754.598,3509870.067,1971296.887,1971296.887,1827055.651
1,4402784.653,3637082.974,3302088.49,2297105.036,2105679.617,1244265.228,1483547.003
1,3834942.223,3166056.951,2809318.14,1649917.003,1203993.489,1382362.894,1560732.3
1,2509434.317,1761006.538,1628931.048,880503.2692,880503.2692,572327.125,924528.4327
1,9129280.526,4635409.879,3503096.016,2229242.919,1840010.028,1556931.563,2016934.07
