,4,5,5,5,5,5,5
5,59034058.37,714484.6311,0,0,0,0,0
5,96238836.99,23751063.01,734871.999,0,0,0,0
5,85656152.65,56716467.25,17277424.12,332258.1561,33225.81561,0,0
5,72171596.74,52334959.04,34889972.69,10656917.06,351713.4344,70342.68688,35171.34344
5,67027654.8,50298561.1,42100934.25,28969893.97,8494373.519,1112800.024,482213.3439
5,67569908.04,45504748.4,36069478.12,31314696.25,22993827.97,12146981.82,2451684.404
5,59666460.37,47772038.96,41824828.25,32495870.28,26315435.62,26198823.64,8201708.885
5,48035142.41,46423488.7,38836923.65,30778655.08,25157521.39,23192090.04,10888489.73
1,8120405.016,8000399.031,7080353.142,6320315.234,5000249.394,4480223.457,2280113.724
1,7372483.728,7569608.961,7885009.335,6662832.888,4849280.741,3508829.154,1852977.194
1,5352836.929,7447425.292,5973455.703,5275259.582,4111599.38,3180671.219,1318814.895
1,5100835.11,5579038.401,4104578.252,3427123.589,3188021.944,2909070.024,1115807.68
1,3181552.029,4752688.833,4674131.993,3417222.549,2828046.248,1924642.585,1099795.763
1,3173853.679,4623638.693,4153438.148,2351002.725,2625286.377,1880802.18,744484.1964
1,2861309.947,2822113.92,2939702,2234173.52,1450252.987,1567841.067,823116.56
1,2380975.654,2380975.654,2056297.156,1370864.771,1262638.605,685432.3854,721507.7741
1,1875171.07,2314040.895,1915068.327,1755479.3,1117123.191,718150.6226,558561.5953
1,1092663.192,1092663.192,866594.9452,1054985.151,489814.5342,640526.6986,263746.2877
1,4688953.318,4925087.657,4621486.363,3373347.71,2125209.058,1551739.947,1551739.947
