,4,5,5,5,5,5,5,1
4,40032009,67110,0,0,0,0,0,0
5,149410620,16410819,162360,0,0,0,0,0
5,60238152,90479304,19795686,129882,0,0,0,0
5,85131585,100320885,90143830,14327824,148060,0,0,0
5,103844502,85320144,95412461,90858985,11940938,156690,0,0
5,89482005,81500869,84785088,90890205,72621501,15063532,181908,0
5,69510265,66103470,68873164,69201914,69276881,58417268,9830054,217176
5,55932960,55268376,65398785,68032900,63704340,59884263,37953388,8219640
5,35594944,39449927,45695232,49365399,49226582,45765648,22308228,14314401
5,10220111,13049910,13976144,13265394,12997792,8353730,4694508,7124757
5,2053056,2962344,25756800,2368517,961884,1102572,1087834,783146
1,556621,725186,829768,371556,172272,116428,158868,470848
