,4,5,5,5,5,5,5
5,6718111,0,0,0,0,0,0
5,42836430.66,3692795.746,61546.59577,0,0,0,0
5,39005536.62,13369129.31,1175308.071,0,0,0,0
5,30180428.67,15090214.34,7545107.169,1017317.82,0,0,0
5,21040736.18,10114001.94,11197645,9301269.64,1264250.242,0,0
5,11335728.94,8192207.468,6572817.619,6001268.261,5143944.224,1047840.49,0
5,8108479.592,5373088.886,5177703.836,5080011.31,4298471.109,8499249.692,293077.5756
5,5506175.543,4505052.717,5606287.826,5706400.109,5606287.826,11012351.09,3503929.891
5,4241936.801,3332950.344,5049924.763,4342935.297,4443933.792,6160908.211,4443933.792
5,624742.7077,1770104.338,1665980.554,2498970.831,1457732.985,2707218.4,2811342.185
5,106450.4667,319351.4,425801.8667,319351.4,319351.4,638702.8,1064504.667
