,1,1,1,1,5,5,5,5,5,5,5,1
4,10335.835,2098.082,156.164,0,0,0,0,0,0,0,0,0
5,39067.784,28169.316,17024.214,13256.736,11188.346,0,0,0,0,0,0,0
5,25405.38,21775.842,15655.2,15743.577,42776.75,0,0,0,0,0,0,0
5,16187.148,10063.152,7942.449,9408.228,21899.185,0,0,0,0,0,0,0
5,12641.832,7821.606,5828.976,5211.843,17263.728,1936.62,10627.98,3656.553,0,0,0,0
5,9790.106,6357.24,4839.384,4531.484,18271.656,9829.985,15604.6,24225.54,1609.986,0,0,0
5,6109.416,5665.192,4353.848,5345.696,17710.968,11667.591,18066.488,25208.092,13491.336,2621.98,0,0
5,5096.56,3292.952,2844.8,2622.004,12522.016,10341.235,18958.74,28354.788,18437.057,14162.832,3562.608,0
5,2356.236,1365.231,1653.68,1216.992,7588.296,5114.016,14751.396,30475.764,17456.625,9706,2903.501,0
5,262.752,112.948,170.748,660.93,1949.67,1078.84,5142.976,11255.992,5644.942,2533.938,672.21,0
1,94.396,0,0,158.052,116.086,232.092,308.868,1788.825,885.049,304.192,232.31,0
