,21,1,1,1,1,1,1,1,1,1,1,1
29,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.45,0.45
1,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.45,0.45
1,0,0,0,0,0,0.05,0.05,0.05,0.05,0.2,0.45,0.45
1,0,0,0,0,0,0.05,0.05,0.05,0.2,0.2,0.45,0.45
1,0,0,0,0,0,0.05,0.05,0.3,0.2,0.2,0.45,0.45
1,0,0,0,0,0,0.05,0.3,0.2,0.2,0.2,0.45,0.45
1,0.05,0.05,0.05,0.05,0.05,0.4,0.2,0.2,0.2,0.2,0.45,0.45
1,0.05,0.05,0.05,0.05,0.4,0.2,0.2,0.2,0.2,0.2,0.45,0.45
1,0.05,0.05,0.05,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.45,0.45
1,0.05,0.05,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.45,0.45
1,0.05,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.45,0.45
1,0.15,0.15,0.15,0.15,0.15,0.2,0.2,0.2,0.2,0.2,0.45,0.45
1,0.15,0.15,0.15,0.15,0.15,0.2,0.2,0.2,0.2,0.2,0.45,0.45
1,0.15,0.15,0.15,0.15,0.15,0.2,0.2,0.2,0.2,0.2,0.45,0.45
1,0.15,0.15,0.15,0.15,0.15,0.2,0.2,0.2,0.2,0.2,0.45,0.45
1,0.15,0.15,0.15,0.15,0.15,0.2,0.2,0.2,0.2,0.2,0.45,0.45
1,0.25,0.25,0.25,0.25,0.25,0.4,0.4,0.4,0.4,0.4,0.45,0.45
1,0.25,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,0.3,0.45,0.45
1,0.25,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,0.3,0.45,0.45
1,0.25,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,0.3,0.45,0.45
1,0.25,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,0.3,0.45,0.45
1,1,1,1,1,1,1,1,1,1,1,1,1
