,4,5,5,5,5,5,5
5,63994826.28,306535.7166,0,0,0,0,0
5,278346382.3,41361516.72,629742.9464,0,0,0,0
5,299940863.7,314762998.5,44033641.29,39201120.46,0,0,0
5,322710959.4,210730924.6,216566002,319637521.7,27349141.35,0,0
5,385008792,200705205.3,174995781.2,376062454.6,215932052.2,13826157.77,0
5,332974573.9,207164589.3,167788624.8,222234921.1,270174528.2,127782980.7,8059898.915
5,251216356.2,190041914.1,202963375.7,227957725.3,166783283.3,198257649.4,70393037
5,192986225.9,134658587.1,172746959.3,229802415.6,183811091.7,140479785.7,145105903.8
5,122727981.3,74366179.9,74009412.52,102194036.1,103819309.8,77775290.5,106911293.8
5,45863060.75,20633687.86,13036739.15,14349792.01,12505265.37,11192212.51,17663687.34
5,16901401.92,8460228.243,4077677.577,2343711.878,1619638.29,1448147.177,3753749.919
