,4,5,5,5,5,5,5,5,5,5,5
5,0,0,0,0,0,0,0,0,0,0,0
5,65343,68578,0,0,0,0,0,0,0,0,0
5,512278,257390,0,0,0,0,0,0,0,0,0
5,1139524,1491518,867263,0,0,0,0,0,0,0,0
5,1736346,2576824,4090880,2683412,558099,130011,0,0,0,0,0
5,2353462,3115447,5421370,2930594,3869074,900602,101849,0,0,0,0
5,2810634,5305366,5907209,5344459,5705748,4994793,805505,0,0,0,0
5,2555670,4936104,6617816,6224036,7015568,7565552,2205359,110805,0,0,0
5,2167386,4288601,4556994,4977141,5648633,5156195,987848,0,193484,0,0
5,1341734,4213047,3301593,1949136,1938464,380704,82239,3600,234852,0,0
