,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,.2462,.2028,.1726,.1516,.1338,.1192,.1084,.1002,.0942,.0884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,.2462,.2028,.1726,.1516,.1338,.1192,.1084,.1002,.0942,.0884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,.2234,.1834,.1556,.1368,.1218,.111,.1012,.0916,.08,.0658,.051,.048,.0444,.0414,.0384,0,0,0,0,0,0,0,0,0,0,0,0,0
5,.2016,.1638,.1386,.1216,.1106,.1016,.0932,.0832,.0686,.0492,.051,.048,.0444,.0414,.0384,.0356,.0328,.0298,.0278,.025,0,0,0,0,0,0,0,0
5,.18,.1436,.1212,.108,.0992,.0916,.0838,.0738,.0582,.0362,.0444,.0444,.0444,.0414,.0384,.0356,.0328,.0298,.0278,.025,.023,.022,.02,.018,.017,0,0,0
5,.1624,.1262,.1064,.0952,.0876,.0812,.0746,.064,.049,.0278,.0414,.0384,.0356,.0328,.0298,.0298,.0298,.0298,.0278,.025,.023,.022,.02,.018,.017,.016,.0148,0
5,.1492,.1142,.0954,.0842,.0776,.0704,.0638,.0542,.0412,.0228,.0298,.0298,.0298,.0298,.0298,.0278,.025,.023,.022,.02,.02,.02,.02,.018,.017,.016,.0148,0
5,.1426,.108,.0874,.0762,.0672,.0596,.0522,.0436,.0346,.0234,.02,.02,.02,.02,.02,.02,.02,.02,.02,.02,.018,.017,.016,.0148,0,0,0,0
5,.1398,.1064,.0834,.0686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
