,1,1,1,1,1,1,1,1,1,1
29,0,0,0,0,.05,.05,.05,.05,.05,.15
1,0,0,0,0,.05,.05,.05,.05,.05,.25
1,0,0,0,0,.05,.05,.05,.05,.25,.15
1,0,0,0,0,.05,.05,.05,.25,.15,.15
1,0,0,0,0,.05,.05,.25,.15,.15,.15
1,0,0,0,0,.05,.25,.15,.15,.15,.15
1,.03,.03,.03,.03,.27,.17,.17,.17,.17,.17
1,.03,.03,.03,.13,.17,.17,.17,.17,.17,.17
1,.03,.03,.13,.03,.17,.17,.17,.17,.17,.17
1,.03,.13,.03,.03,.17,.17,.17,.17,.17,.17
1,.13,.03,.03,.03,.17,.17,.17,.17,.17,.17
1,.16,.16,.16,.16,.16,.16,.16,.16,.16,.16
1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1
1,.24,.24,.24,.24,.24,.24,.24,.24,.24,.24
1,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2
1,.14,.14,.14,.14,.14,.14,.14,.14,.14,.14
1,.26,.26,.26,.26,.26,.26,.26,.26,.26,.26
1,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2
1,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2
1,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2
1,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2
1,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2
1,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2
1,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2
1,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2
1,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2
1,1,1,1,1,1,1,1,1,1,1
