,21,1,1,1,1,1,1,1,1,1,1,1
29,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,.05,.05,.05,.05,.05,.45,.45
1,0,0,0,0,0,.05,.05,.05,.05,.05,.45,.45
1,0,0,0,0,0,.05,.05,.05,.05,.2,.45,.45
1,0,0,0,0,0,.05,.05,.05,.2,.2,.45,.45
1,0,0,0,0,0,.05,.05,.3,.2,.2,.45,.45
1,0,0,0,0,0,.05,.3,.2,.2,.2,.45,.45
1,.05,.05,.05,.05,.05,.4,.2,.2,.2,.2,.45,.45
1,.05,.05,.05,.05,.4,.2,.2,.2,.2,.2,.45,.45
1,.05,.05,.05,.4,.2,.2,.2,.2,.2,.2,.45,.45
1,.05,.05,.4,.2,.2,.2,.2,.2,.2,.2,.45,.45
1,.05,.4,.2,.2,.2,.2,.2,.2,.2,.2,.45,.45
1,.15,.15,.15,.15,.15,.2,.2,.2,.2,.2,.45,.45
1,.15,.15,.15,.15,.15,.2,.2,.2,.2,.2,.45,.45
1,.15,.15,.15,.15,.15,.2,.2,.2,.2,.2,.45,.45
1,.15,.15,.15,.15,.15,.2,.2,.2,.2,.2,.45,.45
1,.15,.15,.15,.15,.15,.2,.2,.2,.2,.2,.45,.45
1,.25,.25,.25,.25,.25,.4,.4,.4,.4,.4,.45,.45
1,.25,.25,.25,.25,.25,.3,.3,.3,.3,.3,.45,.45
1,.25,.25,.25,.25,.25,.3,.3,.3,.3,.3,.45,.45
1,.25,.25,.25,.25,.25,.3,.3,.3,.3,.3,.45,.45
1,.25,.25,.25,.25,.25,.3,.3,.3,.3,.3,.45,.45
1,1,1,1,1,1,1,1,1,1,1,1,1
