,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
30,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,1
1,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,.123,1,1
1,.089,.089,.089,.089,.089,.089,.089,.089,.089,.089,.089,.089,.089,.089,.089,.089,.089,.089,1,1,1
1,.0945,.0945,.0945,.0945,.0945,.0945,.0945,.0945,.0945,.0945,.0945,.0945,.0945,.0945,.0945,.0945,.0945,1,1,1,1
1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,1,1,1,1,1
1,.05,.05,.05,.05,.05,.05,.05,.05,.05,.05,.05,.05,.05,.05,.05,1,1,1,1,1,1
1,.042,.042,.042,.042,.042,.042,.042,.042,.042,.042,.042,.042,.042,.042,1,1,1,1,1,1,1
1,.056,.056,.056,.056,.056,.056,.056,.056,.056,.056,.056,.056,.056,1,1,1,1,1,1,1,1
1,.063,.063,.063,.063,.063,.063,.063,.063,.063,.063,.063,.063,1,1,1,1,1,1,1,1,1
1,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,1,1,1,1,1,1,1,1,1,1
1,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,1,1,1,1,1,1,1,1,1,1,1
1,.14,.14,.14,.14,.14,.14,.14,.14,.14,1,1,1,1,1,1,1,1,1,1,1,1
1,.28,.28,.28,.28,.28,.28,.28,.28,1,1,1,1,1,1,1,1,1,1,1,1,1
1,.175,.175,.175,.175,.175,.175,.175,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,.175,.175,.175,.175,.175,.175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
