,31,1,1,8,1,1,1,1,1,1,1,1,1,1,1
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,.22,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.22,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.2,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.2,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.2,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.2,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.2,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.1775,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.1775,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.1775,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.1775,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.1775,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.205,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.205,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.205,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.25,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.25,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.25,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.25,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,1,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,1,.3865,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
