,"5","5","5","5","5","5","5",5
5,"578","0","0","0","0","0","0",0
5,"4,066","710","0","0","0","0","0",0
5,"2,114","4,260","738","1","0","0","0",0
5,"952","2,172","3,457","480","0","0","0",0
5,"670","1,228","2,305","2,576","218","0","0",0
5,"603","996","1,439","1,805","1,178","247","0",0
5,"439","785","1,221","1,033","758","1,208","248",0
5,"224","563","1,008","1,088","700","996","1,049",381
5,"122","263","639","847","740","812","554",972
5,"20","66","206","246","279","283","226",374
5,"4","6","22","41","33","51","46",87
