,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.004,.007,.009,.011,.012,.015,.017,.019,.02,.02,.02,.02,.02,.02,.022,.022,.024,.025,.028,.033,.038,.043,.047,.052,.056,.059,.063,.067,.069,.069,.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.003,.004,.006,.007,.008,.009,.011,.012,.013,.013,.013,.013,.013,.013,.014,.015,.016,.016,.018,.021,.025,.028,.031,.034,.036,.039,.041,.043,.045,.045,.045,.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.006,.009,.012,.015,.017,.02,.023,.026,.027,.027,.027,.027,.027,.028,.029,.032,.033,.035,.039,.046,.052,.059,.065,.071,.077,.082,.087,.092,.095,.095,.095,.095,.095,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.009,.014,.018,.022,.027,.032,.036,.04,.042,.042,.042,.042,.042,.044,.046,.049,.051,.054,.061,.071,.081,.092,.102,.111,.119,.127,.136,.144,.148,.148,.148,.148,.148,.148,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.012,.018,.023,.029,.034,.04,.045,.051,.054,.054,.054,.054,.054,.056,.059,.062,.065,.069,.077,.09,.103,.116,.13,.141,.152,.162,.173,.183,.188,.188,.188,.188,.188,.188,.188,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.021,.031,.041,.05,.06,.07,.08,.09,.095,.095,.095,.095,.095,.098,.104,.11,.115,.122,.136,.158,.182,.204,.228,.248,.266,.285,.303,.322,.331,.331,.331,.331,.331,.331,.331,.331,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.019,.028,.036,.045,.054,.063,.072,.081,.085,.085,.085,.085,.085,.087,.093,.098,.104,.109,.122,.142,.163,.184,.204,.222,.239,.256,.272,.289,.297,.297,.297,.297,.297,.297,.297,.297,.297,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.015,.023,.031,.038,.045,.052,.06,.068,.071,.071,.071,.071,.071,.073,.077,.082,.086,.091,.102,.119,.136,.153,.171,.186,.2,.214,.228,.241,.248,.248,.248,.248,.248,.248,.248,.248,.248,.248,0,0,0,0,0,0,0,0
1,0,0,0,0,.018,.026,.034,.042,.051,.059,.068,.076,.08,.08,.08,.08,.08,.083,.087,.093,.097,.102,.114,.134,.153,.173,.192,.21,.225,.24,.257,.272,.279,.279,.279,.279,.279,.279,.279,.279,.279,.279,.279,0,0,0,0,0,0,0
1,0,0,0,0,.017,.024,.032,.041,.049,.057,.064,.072,.077,.077,.077,.077,.077,.078,.083,.088,.093,.097,.109,.128,.146,.165,.183,.2,.214,.23,.244,.259,.266,.266,.266,.266,.266,.266,.266,.266,.266,.266,.266,.266,0,0,0,0,0,0
1,0,0,0,0,.018,.026,.035,.043,.052,.06,.069,.077,.082,.082,.082,.082,.082,.084,.089,.095,.099,.104,.117,.137,.157,.176,.196,.213,.23,.246,.261,.277,.285,.285,.285,.285,.285,.285,.285,.285,.285,.285,.285,.285,.285,0,0,0,0,0
1,0,0,0,0,.019,.028,.037,.046,.054,.063,.072,.081,.086,.086,.086,.086,.086,.088,.094,.099,.104,.109,.122,.143,.164,.185,.205,.224,.24,.257,.274,.291,.299,.299,.299,.299,.299,.299,.299,.299,.299,.299,.299,.299,.299,.299,0,0,0,0
1,0,0,0,0,.032,.046,.06,.076,.09,.104,.12,.134,.141,.141,.141,.141,.141,.146,.155,.163,.172,.18,.202,.237,.271,.305,.339,.37,.398,.425,.453,.48,.494,.494,.494,.494,.494,.494,.494,.494,.494,.494,.494,.494,.494,.494,.494,0,0,0
1,0,0,0,0,.029,.042,.056,.069,.083,.096,.11,.123,.131,.131,.131,.131,.131,.134,.142,.15,.158,.167,.186,.218,.249,.281,.313,.341,.366,.392,.418,.443,.455,.455,.455,.455,.455,.455,.455,.455,.455,.455,.455,.455,.455,.455,.455,.455,0,0
1,0,0,0,0,.037,.054,.071,.089,.106,.123,.14,.158,.167,.167,.167,.167,.167,.172,.183,.193,.203,.213,.239,.279,.32,.36,.401,.437,.47,.502,.535,.567,.583,.583,.583,.583,.583,.583,.583,.583,.583,.583,.583,.583,.583,.583,.583,.583,.583,0
1,0,0,0,0,.035,.052,.068,.086,.102,.119,.135,.152,.16,.16,.16,.16,.16,.166,.176,.185,.195,.204,.23,.268,.307,.346,.385,.42,.451,.482,.514,.545,.561,.561,.561,.561,.561,.561,.561,.561,.561,.561,.561,.561,.561,.561,.561,.561,.561,1
1,0,0,0,0,.03,.044,.059,.073,.087,.101,.115,.13,.137,.137,.137,.137,.137,.14,.149,.158,.166,.175,.195,.229,.262,.295,.328,.358,.384,.411,.437,.464,.477,.477,.477,.477,.477,.477,.477,.477,.477,.477,.477,.477,.477,.477,.477,.477,.477,1
1,0,0,0,0,.037,.054,.072,.089,.106,.124,.141,.159,.167,.167,.167,.167,.167,.173,.183,.194,.203,.214,.239,.28,.321,.362,.402,.439,.472,.504,.536,.57,.586,.586,.586,.586,.586,.586,.586,.586,.586,.586,.586,.586,.586,.586,.586,.586,.586,1
1,0,0,0,0,.031,.045,.059,.074,.088,.102,.116,.131,.138,.138,.138,.138,.138,.142,.15,.159,.167,.176,.197,.23,.264,.298,.331,.361,.388,.415,.442,.469,.482,.482,.482,.482,.482,.482,.482,.482,.482,.482,.482,.482,.482,.482,.482,.482,.482,1
1,0,0,0,0,.025,.037,.049,.061,.073,.085,.096,.108,.114,.114,.114,.114,.114,.118,.125,.131,.139,.146,.163,.191,.219,.247,.275,.3,.321,.344,.366,.388,.4,.4,.4,.4,.4,.4,.4,.4,.4,.4,.4,.4,.4,.4,.4,.4,.4,1
1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
