,5,1,1,1,1,1,19,1,1
22,0,0,0,0,0,0,0,0,0
3,0,.0207038,.0145784,.0815,.0288465,.0405514,.0405514,0,0
5,0,.0207038,.0145784,.0818997,.0292463,.0408912,.0408912,.036,.0417
5,0,.0207038,.0145784,.0806378,.0275537,.0388473,.0388473,.04705,.0642
5,0,.0207038,.0145784,.0787662,.0241803,.0351834,.0351834,.0726,.0985
2,0,.0207038,.0145784,.0780636,.023047,.0336495,.0336495,.1138,.1017
1,0,.1138,.1138,.1138,.1138,.1138,.1138,.1138,.1017
2,0,.1138,.1017,.1017,.1017,.1017,.1017,.1017,.1017
5,0,.1509,.13715,.13715,.13715,.13715,.13715,.13715,.13715
