,7,17,8,2,2
30,0,0,0,0,.05
1,0,0,0,0,.05
1,0,0,0,0,.05
1,0,0,0,0,.15
1,0,0,0,.1365,.1365
1,0,0,0,.15,.15
1,0,0,.05775,.1255,.1255
1,0,0,.06,.1165,.1165
1,0,0,.07775,.1165,.1165
1,0,0,.0845,.1165,.1165
1,0,0,.153,.1165,.1165
1,0,.1165,.1165,.1165,.1165
1,0,.1,.1,.1,.1
1,0,.16375,.16375,.16375,.16375
1,0,.13875,.13875,.13875,.13875
1,0,.13875,.13875,.13875,.13875
1,0,.2275,.2275,.2275,.2275
1,0,.2,.2,.2,.2
1,0,.16625,.16625,.16625,.16625
1,0,.13875,.13875,.13875,.13875
1,0,.13875,.13875,.13875,.13875
1,0,1,1,1,1
