,4,5,5,5,5,5,5,5,5,5
30,0,0,0,0,0,0,0,0,0,0
5,4704,26064,86976,63000,155280,619080,88200,0,0,0
5,0,89964,249228,158256,749952,1483860,2434608,65460,0,0
5,0,399600,886380,829728,1964844,1878600,2287680,281316,0,0
5,90036,529920,1418604,1147608,1907928,1430244,1240848,918204,205980,0
5,39672,414264,825840,821340,708180,379728,158784,305100,17796,0
5,39168,113232,312480,209508,192888,85176,143616,75984,0,0
5,8652,77112,86688,171336,129864,162876,36960,0,84240,0
5,8688,111000,119340,99168,101808,92700,54288,30852,0,0
5,7524,60060,85644,79992,93456,17568,41184,27336,0,0
5,0,26340,42528,25272,65376,16872,0,0,0,0
