,1,1,1,1,1,1,1,1,1,1
5,.2562,.2237,.1785,.1558,.1269,.11265,.1121,.10725,.1011,.1079
5,.19215,.17145,.1372,.1281,.1025,.0916,.0884,.07755,.0674,.05705
5,.16225,.14275,.1232,.11525,.0913,.08295,.0765,.06785,.0605,.05085
5,.1518,.13185,.1183,.109,.08775,.07775,.0735,.0653,.05795,.0442
5,.1337,.12055,.10315,.09055,.0718,.0659,.06255,.05965,.05135,.03165
5,.1327,.11765,.10025,.088,.06745,.065,.06055,.05485,.0488,.02865
5,.1286,.10865,.0907,.08175,.0611,.0572,.0541,.05095,.046,.03
5,.1286,.10865,.0897,.08075,.06415,.0562,.0531,.0495,.0441,.03675
5,.1286,.10865,.0897,.08075,.06415,.0562,.05265,.04905,.04365,.04035
5,.1286,.10865,.0897,.08075,.06415,.0562,.05265,.04905,.04365,.03315
