,1,1,1,1,1,4,5,5,5,5,5,1
4,14540328,7803162,3032274,794359,1368836,378826,0,0,0,0,0,0
5,59041170,46687355,26784540,14237492,16288880,78564024,826496,0,0,0,0,0
5,47879997,42225264,37588950,25045104,29208264,340519488,50666010,2938530,0,0,0,0
5,31865140,27540695,24347791,18849080,22852998,328099786,237480680,73902546,5720960,0,0,0
5,21173361,18522078,17279360,13978864,13889205,230755122,269062832,253918638,94093295,7883972,0,0
5,16566474,10861979,10976490,8860544,10125300,162982900,198711722,229522293,296835180,159474105,14998296,0
5,13086693,12856492,9481505,7987992,8006250,117906516,142533261,154155166,228111680,296075778,129779832,11224122
5,7481230,7262781,7181650,6429330,5773356,94143168,115032578,114226664,150233000,193223654,157680444,82076995
5,3641468,3746146,4348434,3842104,3690500,61416721,76335130,76948740,103342785,106880816,84151116,118040469
1,1172609,1958850,1511368,1049300,2051784,38069920,52652898,51353188,61372200,49873348,31413490,52178823
