,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.22
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.14,.14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.14,.14,.14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.14,.14,.14,.14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.14,.14,.14,.14,.14
1,0,0,0,0,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.14,.14,.14,.14,.14,.14
1,0,0,0,0,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18
1,0,0,0,0,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.22,.22,.22,.22,.22,.22,.22,.22
1,0,0,0,0,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.26,.26,.26,.26,.26,.26,.26,.26,.26
1,0,0,0,0,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
