,4,5,5,5,5,5,5,5,5
4,0,1658,0,0,0,0,0,0,0
5,945,0,1769,0,400,0,0,0,0
5,945,616,1516,1967,400,0,0,0,0
5,2365,1083,1113,548,776,0,933,0,0
5,3484,983,3458,0,972,0,0,0,0
5,1638,1476,2405,1325,1448,0,0,0,0
5,3699,3658,3852,3005,1337,805,0,0,0
5,6732,3776,4313,5399,2002,1808,1188,0,366
5,8187,6706,3526,4945,2272,2020,1439,1198,868
5,8026,7963,6485,3566,2123,2510,1850,1609,1784
5,6656,7737,6569,4706,3541,2250,2844,1731,787
5,2096,5989,6581,5522,2661,1628,2206,2557,1536
5,1806,7652,5452,5092,3786,2099,1517,1900,1721
5,865,4122,19788,4374,3446,2813,1711,1621,1623
1,0,4418,583,2810,3269,2781,2241,2470,1593
