,5,5,5,5,5,5,5,5,5,5
5,115176726,446975,0,0,0,0,0,0,0,0
5,1402581483,114988636,0,0,0,0,0,0,0,0
5,1317256180,1621941670,124815788,74789,0,0,0,0,0,0
5,758780618,1516607372,1612082285,47006118,88936,84330,0,0,0,0
5,589717135,928549470,1577228662,818535796,38279205,104181,0,0,0,0
5,475355228,671872767,947138052,877782709,670674416,26306881,0,0,0,0
5,412718204,587009003,838047766,713537140,828246355,521295874,40938772,0,0,0
5,321938055,496613428,760458944,700388128,776357490,657810260,673509958,50160843,0,0
5,201225448,297092653,467005001,450971084,500256996,346979986,339081197,240488350,8756321,0
5,73899275,81697417,117714805,101741046,109119994,67267831,47000740,35429554,21076069,1057402
5,33227588,26833907,25863989,22572602,25036267,15190955,13986408,10944686,7998018,5430828
