,24,1,1,1,1,1,1,1
28,0,.24,.24,.24,.24,.24,.24,.24
1,0,.176,.176,.176,.176,.176,.176,.176
1,0,.168,.168,.168,.168,.168,.168,.168
3,0,.158,.158,.158,.158,.158,.158,.158
2,0,.156,.156,.156,.156,.156,.156,.156
5,0,.19,.19,.19,.19,.19,.19,.19
1,.186,.15,.15,.15,.15,.15,.15,.15
1,.144,.144,.24,.24,.24,.24,.24,.24
1,.256,.256,.256,.35,.35,.35,.35,.35
1,.2,.2,.2,.2,.26,.26,.26,.26
1,.174,.174,.174,.174,.174,.29,.29,.29
1,.3,.3,.3,.3,.3,.3,.3,.3
1,.296,.296,.296,.296,.296,.296,.296,.296
1,.24,.24,.24,.24,.24,.24,.24,.24
1,.264,.264,.264,.264,.264,.264,.264,.264
1,.216,.216,.216,.216,.216,.216,.216,.216
1,.24,.24,.24,.24,.24,.24,.24,.24
4,.216,.216,.216,.216,.216,.216,.216,.216
4,1,1,1,1,1,1,1,1
