,4,5,5,5,5,5,5,1
4,26544227,457014,0,0,0,0,0,0
5,71886731,12813341,1399044,0,0,0,0,0
5,73931888,35580213,14260713,4227662,0,0,0,0
5,60431016,36958382,35264143,23557794,3109863,0,0,0
5,53146187,40148076,40879913,53171774,20795718,1865658,0,0
5,39775232,33396832,41693701,58403165,49444970,23333083,1535118,0
5,29900883,31951950,44674830,60109682,55948058,49819053,16254791,215016
5,20949827,21323481,36007548,47570071,51575967,45264606,19544558,2679910
5,9285905,14112213,19643798,29890527,30892593,25320457,11084910,3003159
5,2721730,4810364,6200709,10669712,8951736,8969847,3956622,2183272
1,1069536,1463877,2367258,3743478,3618164,3326937,1618832,2270268
,,,,,,,,
,,,,,,,,
