,1,1,1,1,1,1,1,1,1,1,1,1
5,.148,.13,.124,.094,.079,.065,.0555,.05,.043,.0395,.04,.04
5,.18,.15,.14,.11,.085,.065,.0575,.05,.045,.0375,.04,.04
5,.18,.15,.14,.11,.085,.065,.0575,.05,.045,.0375,.04,.0395
5,.18,.15,.14,.11,.085,.065,.0575,.05,.045,.0375,.04,.034
5,.18,.15,.14,.11,.085,.065,.0575,.05,.045,.0375,.04,.023
5,.18,.15,.14,.11,.085,.065,.0575,.05,.045,.0375,.04,.018
5,.18,.15,.14,.11,.085,.065,.0575,.05,.045,.0375,.04,.01
5,.18,.15,.14,.11,.085,.065,.0575,.05,.045,.0375,.04,.01
5,.18,.15,.14,.11,.085,.065,.0575,.05,.045,.0375,.04,.01
5,.18,.15,.14,.11,.085,.065,.0575,.05,.045,.0375,.04,.01
