,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,.17,.17,.17,.17,.17,.17,.17,.17,.17,.17,.17,.17,.17,.17,.17,.27
1,.174,.174,.174,.174,.174,.174,.174,.174,.174,.174,.174,.174,.174,.174,.274,.274
1,.178,.178,.178,.178,.178,.178,.178,.178,.178,.178,.178,.178,.178,.278,.278,.278
1,.182,.182,.182,.182,.182,.182,.182,.182,.182,.182,.182,.182,.282,.282,.282,.282
1,.186,.186,.186,.186,.186,.186,.186,.186,.186,.186,.186,.286,.286,.286,.286,.286
1,.18,.18,.18,.18,.18,.18,.18,.18,.18,.18,.28,.28,.28,.28,.28,.28
1,.184,.184,.184,.184,.184,.184,.184,.184,.184,.284,.284,.284,.284,.284,.284,.284
1,.188,.188,.188,.188,.188,.188,.188,.188,.288,.288,.288,.288,.288,.288,.288,.288
1,.192,.192,.192,.192,.192,.192,.192,.292,.292,.292,.292,.292,.292,.292,.292,.292
1,.196,.196,.196,.196,.196,.196,.296,.296,.296,.296,.296,.296,.296,.296,.296,.296
1,.2,.2,.2,.2,.2,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3
1,.2,.2,.2,.2,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3
1,.37,.37,.37,.47,.47,.47,.47,.47,.47,.47,.47,.47,.47,.47,.47,.47
1,.31,.31,.41,.41,.41,.41,.41,.41,.41,.41,.41,.41,.41,.41,.41,.41
1,.31,.41,.41,.41,.41,.41,.41,.41,.41,.41,.41,.41,.41,.41,.41,.41
1,.32,.32,.32,.32,.32,.32,.32,.32,.32,.32,.32,.32,.32,.32,.32,.32
1,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3
1,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3
1,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3
1,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3
1,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25
1,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25
1,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25
1,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25
1,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25,.25
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
