,1,1,1,1,5,5,5,5,5,5,5,5
5,1320,216,96,74,41,0,0,0,0,0,0,0
5,1780,789,576,697,1432,32,0,0,0,0,0,0
5,1477,736,596,934,3772,1286,24,0,0,0,0,0
5,1165,525,502,789,3655,3443,640,23,0,0,0,0
5,1169,560,427,771,3759,4164,2419,866,14,0,0,0
5,990,461,410,683,3465,3984,2718,2570,677,24,0,0
5,927,490,433,684,3315,4125,3038,3456,2222,894,9,0
5,725,414,371,564,2843,3854,3072,3829,2735,1805,49,0
5,373,220,202,329,1857,2524,2319,2917,2049,1302,45,0
5,118,64,63,121,612,833,716,856,584,297,9,0
5,40,27,23,32,167,189,109,136,86,47,5,0
