,1,1,1,1,5,5,5,5,5,5,5
5,8498,3933,1303,555,345,,,,,,
5,13334,14463,13172,11104,16728,185,,,,,
5,9013,8736,8633,9222,46043,9489,97,,,,
5,7408,7002,6946,7377,32853,31241,6025,65,,,
5,6783,6403,6628,6939,31348,24941,23326,5440,78,,
5,5463,5188,5280,5831,26366,21749,16003,16542,4920,166,
5,4402,4223,4157,4643,22873,21626,17142,13903,14152,4229,63
5,3110,2871,2999,3345,16639,17071,16089,13772,8135,7444,2107
5,1734,1857,1880,2094,10773,10783,10262,8462,5425,3008,2883
5,989,908,966,1221,5621,5124,3801,3079,2216,1159,1246
