,1,1,8,1,1,1,1,1,1,1,1,1,1,1
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,.22,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.22,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.2,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.2,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.2,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.2,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.2,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.1775,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.1775,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.1775,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.1775,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.1775,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.205,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.205,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.205,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.25,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.25,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,.25,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,1,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
1,1,.3075,.251,.339,.339,.339,.339,.339,.25,.25,.25,.25,.25,1
