,4,5,5,5,5,5,5,5,5,5
5,866691,1129408,0,0,0,0,0,0,0,0
5,1733408,7219199,2700600,49301,0,0,0,0,0,0
5,539868,7418880,10886820,2816844,138956,0,0,0,0,0
5,436644,7004752,10700193,10955844,2943216,175503,0,0,0,0
5,245763,5466483,7819914,14146958,10738042,3995344,292200,0,0,0
5,507166,4817392,7486250,13527249,14264453,12923200,7786269,587600,74728,0
5,281295,3161508,5465874,10744600,14385888,15334167,16849250,8553510,873041,51979
5,195160,2288559,5314036,6963924,10497550,4496160,3069617,1282662,44533,0
5,156215,1277688,4199942,3420928,3445560,813912,312906,241092,0,0
5,0,663890,1208448,299288,373284,112382,92518,0,74477,0
1,76606,347514,662130,79186,34625,0,66581,0,0,49462
