,4,5,5,5,5,5,5,5,1
4,40857568,292806,0,0,0,0,0,0,0
5,109229363,28419904,200496,0,0,0,0,0,0
5,74719051,76759670,25704780,298752,0,0,0,0,0
5,49556166,48558104,58644690,19872000,191900,0,0,0,0
5,42376854,39902730,41216532,54880763,19917980,208336,0,0,0
5,32935941,36649536,35281944,37996885,50874438,18703710,165260,0,0
5,34606572,37277220,32666178,33299175,38391493,50922614,25229970,463090,0
5,27855537,31329100,29306110,31149544,34098246,33590098,32176242,12328576,501190
5,15299584,27081268,21682476,18533700,21093474,19184300,13176383,13058822,3443895
1,4812444,9575352,8424801,4921092,5082246,4659672,2940003,2932965,2165800
