,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.22
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.14,.14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.14,.14,.14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.14,.14,.14,.14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.14,.14,.14,.14,.14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.14,.14,.14,.14,.14,.14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,.18,.18,.18,.18,.18,.18,.18
1,0,0,0,0,0,0,0,0,0,0,0,0,.22,.22,.22,.22,.22,.22,.22,.22
1,0,0,0,0,0,0,0,0,0,0,0,.26,.26,.26,.26,.26,.26,.26,.26,.26
1,0,0,0,0,0,0,0,0,0,0,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3
1,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3
1,.18,.18,.18,.18,.18,.18,.18,.18,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3
1,.18,.18,.18,.18,.18,.18,.18,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3
1,.18,.18,.18,.18,.18,.18,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3
1,.18,.18,.18,.18,.18,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
