,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,.035,.035,.035,.035,.035,.035,.035,.035,.035,.035,.035,.035,.035,.035,.035,.035,.035,.035,.0483,.077,.1043,.1323,.1603,.1792,.1883,.1981,.2079,.217,.2233,.2261,.2282,,,,,,,,,,,,,,,,
1,0,0,0,0,.0266,.0266,.0266,.0266,.0266,.0266,.0266,.0266,.0266,.0266,.0266,.0266,.0266,.0266,.0266,.0266,.0266,.0266,.0364,.0574,.0784,.0994,.1204,.1344,.1421,.1491,.1561,.1638,.168,.1701,.1715,.1736,,,,,,,,,,,,,,,
1,0,0,0,0,.03,.03,.03,.03,.03,.03,.03,.03,.03,.03,.03,.03,.03,.03,.03,.03,.03,.03,.04275,.06675,.09075,.1155,.1395,.156,.16425,.1725,.18075,.189,.19425,.1965,.19875,.201,.20325,,,,,,,,,,,,,,
1,0,0,0,0,.0285,.0285,.0285,.0285,.0285,.0285,.0285,.0285,.0285,.0285,.0285,.0285,.0285,.0285,.0285,.0285,.0285,.0285,.03975,.063,.0855,.10875,.13125,.147,.1545,.16275,.17025,.1785,.18375,.18525,.1875,.18975,.19125,.19875,,,,,,,,,,,,,
1,0,0,0,0,.0408,.0408,.0408,.0408,.0408,.0408,.0408,.0408,.0408,.0408,.0408,.0408,.0408,.0408,.0408,.0408,.0408,.0408,.0568,.0896,.1224,.1552,.1872,.2096,.2208,.232,.2432,.2544,.2616,.264,.2672,.2704,.2728,.284,.3024,,,,,,,,,,,,
1,0,0,0,0,.0425,.0425,.0425,.0425,.0425,.0425,.0425,.0425,.0425,.0425,.0425,.0425,.0425,.0425,.0425,.0425,.0425,.0425,.05865,.09265,.12665,.1598,.1938,.21675,.22865,.2397,.2516,.2635,.2703,.2737,.27625,.27965,.2822,.29325,.3128,.3315,,,,,,,,,,,
1,0,0,0,0,.04335,.04335,.04335,.04335,.04335,.04335,.04335,.04335,.04335,.04335,.04335,.04335,.04335,.04335,.04335,.04335,.04335,.04335,.06035,.09435,.1292,.1632,.19805,.221,.2329,.2448,.2567,.2686,.27625,.27965,.2822,.2856,.28815,.30005,.3196,.33915,.3587,,,,,,,,,,
1,0,0,0,0,.051,.051,.051,.051,.051,.051,.051,.051,.051,.051,.051,.051,.051,.051,.051,.051,.051,.051,.072,.113,.154,.195,.237,.264,.278,.293,.307,.321,.33,.334,.337,.341,.345,.358,.381,.405,.428,.452,,,,,,,,,
