,5,5,5,5,5,5,5
5,500039,0,0,0,0,0,0
5,2880555,0,0,0,0,0,0
5,4651398,264284,158570.4,0,0,0,0
5,3397425,617713.6,988341.8,123542.7,247085.4,61771.36,61771.36
5,4482298,1271099,1137299,1271099,267599.8,133799.9,267599.8
5,5408332,832051.1,2745769,1747307,1164872,748845.9,748845.9
5,4243728,1591398,2475508,3094385,2829152,2652330,2563919
5,3203801,1413442,3863408,4334555,4617243,2826884,4146096
5,1774219,1982950,3235340,4383364,2922243,2922243,4383364
5,467515.9,935031.9,1636306,1285669,1870064,1519427,4558281
5,127504.5,0,510018.1,382513.6,127504.5,382513.6,1147541
