,4,5,5,5,5,5,5
5,2565,30,0,0,0,0,0
5,3274,808,25,0,0,0,0
5,2578,1707,520,10,1,0,0
5,2052,1488,992,303,10,2,1
5,1807,1356,1135,781,229,30,13
5,1819,1225,971,843,619,327,66
5,1535,1229,1076,836,677,674,211
5,1222,1181,988,783,640,590,277
1,203,200,177,158,125,112,57
1,187,192,200,169,123,89,47
1,138,192,154,136,106,82,34
1,128,140,103,86,80,73,28
1,81,121,119,87,72,49,28
1,81,118,106,60,67,48,19
1,73,72,75,57,37,40,21
1,66,66,57,38,35,19,20
1,47,58,48,44,28,18,14
1,29,29,23,28,13,17,7
1,139,146,137,100,63,46,46
