,1,1,1,1,1,1,1,1,1,1
1,0.0936082,0.0592338,0.0469826,0.0471238,0.0368264,0.0347654,0.0272402,0.0260506,0.0255852,0.0202696
1,0.0936082,0.0592338,0.0469826,0.0471238,0.0368264,0.0347654,0.0272402,0.0260506,0.0255852,0.0202696
1,0.0988146,0.0592338,0.0469826,0.0471238,0.0368264,0.0347654,0.0272402,0.0260506,0.0255852,0.0202696
1,0.104021,0.0592338,0.0469826,0.0471238,0.0368264,0.0347654,0.0272402,0.0260506,0.0255852,0.0202696
1,0.1107092,0.0655114,0.0469826,0.0471238,0.0368264,0.0347654,0.0272402,0.0260506,0.0255852,0.0202696
1,0.1173982,0.0730428,0.051197,0.0471238,0.0368264,0.0347654,0.0272402,0.0260506,0.0255852,0.0202696
1,0.1240864,0.0805742,0.0559582,0.0471238,0.0368264,0.0347654,0.0272402,0.0260506,0.0255852,0.0202696
1,0.1307756,0.0881058,0.0607184,0.0476944,0.0372602,0.0347654,0.0272402,0.0260506,0.0255852,0.0202696
1,0.1374638,0.0956364,0.0654796,0.0549114,0.0442996,0.0380674,0.0272402,0.0260506,0.0255852,0.0202696
1,0.1441528,0.1031678,0.0702398,0.059723,0.051339,0.0416256,0.0289534,0.0271546,0.0255852,0.0202696
1,0.1428684,0.1014936,0.0737526,0.0621284,0.0583786,0.0451832,0.0323808,0.0297268,0.0255852,0.0202696
1,0.1415846,0.0998194,0.0772662,0.0645346,0.0614188,0.0487406,0.0358088,0.0335824,0.0261928,0.0202696
1,0.1403002,0.098146,0.080779,0.06694,0.0641886,0.0522988,0.0392362,0.0374378,0.0286244,0.0202696
1,0.1390156,0.0964718,0.0842916,0.069346,0.0655,0.0558564,0.0426634,0.0410278,0.031056,0.0202696
1,0.137732,0.0947974,0.0878044,0.0717514,0.0653178,0.0594138,0.0460914,0.0446168,0.0334246,0.0196136
1,0.1333346,0.0934646,0.083238,0.068306,0.0622752,0.0554534,0.043976,0.0372158,0.0319338,0.0183284
1,0.1289374,0.0921318,0.078671,0.0648612,0.0592326,0.051493,0.0418604,0.0344148,0.030443,0.0170434
1,0.1245402,0.0907988,0.0741038,0.0614158,0.05619,0.0475318,0.039745,0.0316128,0.0289522,0.0157582
1,0.1201428,0.0894652,0.0695368,0.0579702,0.053148,0.0449196,0.0376294,0.028811,0.0274614,0.0144732
1,0.1157456,0.0881322,0.0649696,0.0545248,0.0501054,0.0423072,0.035514,0.0260092,0.0259706,0.013189
1,0.1173812,0.0879306,0.0650918,0.0545458,0.0479574,0.0401758,0.0343724,0.025832,0.0247962,0.0124616
1,0.1190166,0.087729,0.065213,0.054567,0.0458094,0.0380436,0.03323,0.025655,0.0236228,0.0117342
1,0.1206522,0.0875266,0.0653344,0.0545882,0.0436612,0.0359114,0.0320876,0.0254778,0.0224486,0.011006
1,0.1222886,0.087325,0.0654556,0.0546094,0.041514,0.03378,0.030946,0.0253,0.0212742,0.0102786
1,0.123924,0.0871234,0.0655778,0.0546306,0.039366,0.0316478,0.0298036,0.0251228,0.0201,0.0095512
1,0.126575,0.0898138,0.0677526,0.0547392,0.0412354,0.0322186,0.030551,0.0259014,0.0200004,0.0093434
1,0.129226,0.0925044,0.0699282,0.054848,0.0431056,0.0327904,0.0312976,0.026679,0.0198998,0.0091348
1,0.1318768,0.0951958,0.0721038,0.0549566,0.044975,0.0333612,0.032045,0.0274574,0.0198002,0.008927
1,0.1345278,0.0978864,0.0742786,0.0550654,0.0468446,0.0339328,0.0327916,0.028235,0.0196998,0.0087192
1,0.137178,0.1005768,0.0764542,0.0551742,0.0487148,0.0345036,0.033539,0.0290136,0.0196002,0.0085106
1,0.1398288,0.1032674,0.078629,0.0552828,0.0505842,0.0350744,0.0342864,0.0297912,0.0195004,0.0083028
1,0.1424798,0.1059588,0.0808046,0.0553916,0.0524544,0.0356462,0.035033,0.0305696,0.0194,0.0080942
1,0.1451308,0.1086494,0.0829802,0.0554994,0.054324,0.036217,0.0357804,0.0313474,0.0193004,0.0078864
1,0.1477816,0.11134,0.085155,0.0556082,0.0561934,0.0367886,0.036527,0.0321258,0.0191998,0.0076778
