,4,5,5,5,5,5,5,5,5
5,76814442,249640,0,0,0,0,0,0,0
5,287302822,82180146,615366,0,0,0,0,0,0
5,201379850,317877952,79248102,574158,0,0,0,0,0
5,194818238,225345000,279665334,77986802,539708,0,0,0,0
5,148620113,204997899,203820480,291143432,74900560,835940,0,0,0
5,114583419,165577899,164800944,189322304,216646920,52094752,626970,0,0
5,99379664,135539844,154547471,172197630,168435022,125317731,32369208,839783,0
5,76184348,107239860,120075200,155724893,166809500,101944440,58646280,12532685,0
5,87215677,72027144,74879060,80844581,96308730,52769682,7498161,2278657,359688
5,36397464,44220400,26834178,22932378,28270138,16345976,2268828,1930026,1818080
5,7574010,20560320,13603380,10319364,9337192,4780800,1389959,1162401,1152723
