,4,5,5,5,5,5,5,5,1
5,2924.718,87.266,0,0,0,0,0,0,0
5,8047,3125.684,74.532,0,0,0,0,0,0
5,9143.75,7668.796,2007.154,56.806,0,0,0,0,0
5,10506.76,5986.4,4415.6,1924.37,68.771,0,0,0,0
5,11774.79,8063.202,6320.808,4312.16,1435.512,325.59,0,0,0
5,10754.069,6880.256,8322.72,5871.515,4621.258,5369.668,207.275,0,0
5,11463.456,6131.8,7424.46,6417.744,6649.371,10323.775,5212.361,94.238,0
5,8257.736,4890.016,7888.186,3781.959,4012.875,5757.144,4956.575,1006.264,36.106
5,4851.468,3020.118,5178.588,3722.07,2344.2,3124.46,1309.287,715.033,446.44
5,2079.594,1107.85,1869.7,1565.48,1050.93,1276.462,830.28,587.568,237.392
1,644.232,424.319,246.942,403.25,263.268,284.982,120.703,194.008,38.127
