,4,5,5,5,5,5,5
5,127656360.9,715072.1327,0,0,0,0,0
5,439440962.5,170520612.7,500549.7438,0,0,0,0
5,219442595,445239267.2,128579290.9,499248.9234,0,0,0
5,168473997.8,250985025.1,295284960.8,73977057.07,239718.2666,0,0
5,192963751.6,258125479.7,236421383.6,229400924.3,66496604.13,444958.6893,0
5,160982114.9,247867549.8,203009283.1,130279340.4,153025752,52424133.23,536932.4632
5,121644425.2,224811216.2,222874044.9,135403308.7,111759884.3,138532585.5,58413166.2
5,76269703.54,165885265.3,202492579,154683320,132118636.1,106391680.6,174996895.3
1,9795354.788,25076108.26,30561506.94,30729427.31,28714382.89,22389382.37,36270799.44
1,8876417.733,23651720.67,30730382.91,26123634.47,24887677.57,21011267.29,35730390.37
1,7064510.566,18446222.03,24781854.53,23099828.2,21754207.14,17156668.52,27304894.01
1,6369591.414,16777048.81,18426318.02,20644300.74,19165645.59,17573247.74,21440499.67
1,4253469.278,12420130.29,17581006.35,15085637.71,16446747.88,13837953.38,17013877.11
1,3764850.447,9811428.438,12891760.62,11009335.4,12492458.3,11465680.91,13576278.89
1,2480080.937,8567552.327,10145785.65,8116628.52,7496608.286,6707491.624,8962110.657
1,1635924.002,3046203.314,4907772.007,4061604.419,4343660.282,3384670.349,4456482.627
1,1428091.967,3198926.005,3998657.506,3084678.648,2970431.29,2741936.576,4798389.008
1,547056.125,2188224.5,3008808.688,1422345.925,1695873.988,1586462.763,2680575.013
1,1614714.116,4844142.349,5129091.899,4369226.432,4131768.474,3324411.416,8453503.314
